fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-24 18:00:00,26.26,26.26,26.26,26.31,1023,43,4.05,162,3.05,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 12:00:00,22.81,22.5,22.81,22.81,1012,52,2.81,181,3.54,78,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 15:00:00,25.69,25.57,25.69,25.69,1012,48,3.7,174,3.86,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 18:00:00,27.72,27.83,27.72,27.72,1010,46,5.15,148,4.71,94,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 21:00:00,25.86,25.96,25.86,25.86,1010,56,6.74,152,7.74,63,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 00:00:00,24.92,25.16,24.92,24.92,1009,65,6.32,154,9.59,73,10000.0,0.25,0.37,Rain,light rain,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 03:00:00,23.56,23.75,23.56,23.56,1010,68,3.73,212,7.55,68,10000.0,0.93,0.83,Rain,light rain,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 06:00:00,22.32,22.36,22.32,22.32,1010,67,4.49,221,9.32,77,10000.0,0.75,0.0,Clouds,broken clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 12:00:00,23.2,23.48,23.2,23.2,1010,73,4.56,197,7.77,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 15:00:00,25.58,25.84,25.58,25.58,1010,63,5.3,190,6.82,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 18:00:00,24.88,25.28,24.88,24.88,1009,71,5.67,194,6.49,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 21:00:00,26.0,26.0,26.0,26.0,1009,58,7.03,160,7.46,84,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 00:00:00,23.35,23.73,23.35,23.35,1009,76,6.62,158,8.01,76,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 03:00:00,22.49,22.94,22.49,22.49,1009,82,4.84,139,6.41,54,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 06:00:00,22.55,23.16,22.55,22.55,1007,88,4.38,94,5.93,76,10000.0,0.2,0.18,Rain,light rain,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 09:00:00,22.78,23.46,22.78,22.78,1005,90,4.96,57,7.33,95,10000.0,0.2,0.15,Rain,light rain,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 12:00:00,23.59,24.3,23.59,23.59,1005,88,4.9,79,6.64,97,10000.0,0.54,0.63,Rain,light rain,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-29 15:00:00,25.35,26.0,25.35,25.35,1004,79,4.88,87,5.64,100,4635.0,1.0,3.48,Rain,moderate rain,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 09:00:00,21.78,21.35,21.78,21.78,1011,51,2.25,199,3.42,83,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 06:00:00,22.84,22.49,22.84,22.84,1011,50,2.23,192,3.31,56,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-28 09:00:00,21.98,22.14,21.98,21.98,1010,73,3.6,201,7.39,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 00:00:00,24.65,24.35,24.65,24.65,1011,45,4.76,164,5.28,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-27 03:00:00,23.79,23.5,23.79,23.79,1011,49,3.74,190,5.15,30,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 00:00:00,22.29,21.8,22.29,22.29,1021,47,4.98,160,5.57,71,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 03:00:00,20.38,19.81,20.38,20.38,1021,51,3.4,170,4.22,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 06:00:00,21.17,20.75,21.17,21.17,1021,54,1.72,156,2.42,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 09:00:00,19.29,18.79,19.29,19.29,1021,58,1.21,90,1.49,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 12:00:00,22.37,22.05,22.37,22.37,1021,53,2.73,68,3.49,70,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 15:00:00,25.56,25.06,25.56,25.56,1020,34,4.29,116,5.23,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 18:00:00,25.54,25.06,25.54,25.54,1018,35,5.18,135,5.31,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-25 21:00:00,25.34,24.95,25.34,25.34,1017,39,5.7,144,5.68,6,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-24 21:00:00,25.93,25.65,25.78,25.93,1022,41,5.75,158,4.15,29,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-26 03:00:00,18.59,17.58,18.59,18.59,1016,41,2.46,124,3.42,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-26 06:00:00,18.99,18.07,18.99,18.99,1015,43,2.41,59,3.25,3,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-26 09:00:00,20.55,20.18,20.55,20.55,1014,58,2.89,33,4.17,27,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-26 12:00:00,21.48,20.99,21.48,21.48,1015,50,2.91,36,3.94,46,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-24 15:06:42.817461+00:00,"New York,US",US,40.7143,-74.006,2026-07-26 15:00:00,25.81,25.41,25.81,25.81,1014,37,2.82,49,3.61,3,10000.0,0.0,0.0,Clear,clear sky,d
