fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,33.79,40.79,33.79,33.85,995,65,1.9,5,1.97,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0600000000000022,7.0,False,False,False,hot,33.79,0.0,34.17880724895414
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.48,40.48,33.34,33.48,995,62,2.08,49,2.11,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.1399999999999934,7.0,False,False,False,hot,33.635,0.0,33.455488683283505
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.55,38.39,32.55,32.55,996,60,2.91,46,2.8,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.840000000000003,False,False,False,hot,33.27333333333333,0.0,32.71636632158308
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.4,36.78,32.4,32.4,997,56,1.56,38,1.59,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,4.380000000000003,False,False,True,hot,32.81,0.0,34.081463594629945
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,32.93,38.64,32.93,32.93,998,58,2.33,340,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,5.710000000000001,False,False,True,hot,32.626666666666665,0.0,34.611788487005526
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.37,39.37,33.37,33.37,997,57,3.57,320,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,6.0,False,False,True,hot,32.9,0.0,34.578403744753274
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.45,40.45,33.45,33.45,996,62,4.82,331,5.57,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.25,0.0,34.42115569967969
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.13,40.13,33.13,33.13,996,67,3.19,351,4.08,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,34.525115823877165
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,32.93,39.93,32.93,32.93,997,69,5.13,15,6.12,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.17000000000001,0.0,32.89334022161653
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.18,39.14,32.18,32.18,996,65,3.7,70,3.71,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,6.960000000000001,False,False,False,hot,32.74666666666666,0.0,32.257683829503485
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 00:00:00,32.15,36.52,32.15,32.15,996,57,1.99,69,2.1,8,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,4.3700000000000045,False,False,False,hot,32.419999999999995,0.0,32.8345996131095
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 03:00:00,32.49,36.68,32.49,32.49,998,55,1.82,22,1.8,18,10000.0,0.0,0.0,Clouds,few clouds,d,3,Sunday,True,7,0.0,4.189999999999998,False,False,True,hot,32.27333333333333,0.0,34.24031769311788
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 06:00:00,33.06,36.12,33.06,33.06,999,49,1.34,281,1.32,9,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,7,0.0,3.059999999999995,False,False,True,hot,32.56666666666667,0.0,34.57414126787002
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 09:00:00,33.46,38.53,33.46,33.46,998,54,2.74,319,2.42,7,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,7,0.0,5.07,False,False,True,hot,33.00333333333334,0.0,34.60645485123598
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 12:00:00,33.43,40.43,33.43,33.43,996,63,6.38,324,6.74,6,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,33.89180042528825
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 15:00:00,33.04,40.04,33.04,33.04,997,71,4.98,334,5.38,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31,0.0,33.997305009678115
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 18:00:00,32.89,39.89,32.89,32.89,998,69,4.26,20,4.52,9,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,7,0.0,7.0,False,False,False,hot,33.12,0.0,32.95155182756042
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 21:00:00,32.73,39.73,32.73,32.73,997,67,2.08,337,1.82,10,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,7.0,False,False,False,hot,32.88666666666666,0.0,33.127166468390975
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 00:00:00,32.44,39.44,32.44,32.44,996,67,1.72,319,1.5,13,10000.0,0.0,0.0,Clouds,few clouds,n,0,Monday,False,7,0.0,7.0,False,False,False,hot,32.68666666666667,0.0,33.279771969474766
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 03:00:00,32.48,39.48,32.48,32.48,998,64,1.27,341,1.01,16,10000.0,0.0,0.0,Clouds,few clouds,d,3,Monday,False,7,0.0,7.0,False,False,True,hot,32.54999999999999,0.0,34.50124991615636
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 06:00:00,32.99,39.85,32.99,32.99,999,61,3.04,243,3.1,14,10000.0,0.0,0.0,Clouds,few clouds,d,6,Monday,False,7,0.0,6.859999999999999,False,False,True,hot,32.63666666666666,0.0,34.5431904622331
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 09:00:00,33.13,39.49,33.13,33.13,998,59,4.08,308,3.56,11,10000.0,0.0,0.0,Clouds,few clouds,d,9,Monday,False,7,0.0,6.359999999999999,False,False,True,hot,32.86666666666667,0.0,34.01884665517197
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 12:00:00,33.37,40.37,33.37,33.37,996,65,6.88,331,7.15,8,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,7.0,False,False,True,hot,33.163333333333334,0.0,33.834326911369054
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 15:00:00,33.05,40.05,33.05,33.05,997,71,5.57,347,6.23,11,10000.0,0.0,0.0,Clouds,few clouds,d,15,Monday,False,7,0.0,7.0,False,False,True,hot,33.18333333333333,0.0,33.80541755857182
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 18:00:00,33.13,40.13,33.13,33.13,997,70,4.38,56,4.8,6,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,7.0,False,False,False,hot,33.18333333333333,0.0,33.23453197436609
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 21:00:00,32.86,39.86,32.86,32.86,997,68,2.1,357,2.81,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,7.0,False,False,False,hot,33.01333333333333,0.0,33.4090976394254
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 00:00:00,32.91,39.91,32.91,32.91,996,67,3.85,16,4.72,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,7.0,False,False,False,hot,32.96666666666667,0.0,33.618639415234895
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 03:00:00,32.72,39.72,32.72,32.72,997,65,3.35,99,3.76,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,7.0,False,False,True,hot,32.830000000000005,0.0,34.52259172434948
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 06:00:00,33.19,40.19,33.19,33.19,998,64,4.61,306,3.66,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,7.0,False,False,True,hot,32.94,0.0,34.296147028286555
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 09:00:00,33.58,40.58,33.58,33.58,997,64,4.79,311,4.62,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.16333333333333,0.0,34.64401945370397
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 12:00:00,33.55,40.55,33.55,33.55,995,69,6.89,314,7.48,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.44,0.0,34.095003018783224
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 15:00:00,33.26,40.26,33.26,33.26,996,72,4.77,26,5.49,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.46333333333333,0.0,34.47369060034467
