fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,33.79,40.79,33.79,33.85,995,65,1.9,5,1.97,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0600000000000022,7.0,False,False,False,hot,33.79,0.0,34.33767499523427
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.48,40.48,33.34,33.48,995,62,2.08,49,2.11,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.1399999999999934,7.0,False,False,False,hot,33.635,0.0,33.581787338499076
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.55,38.39,32.55,32.55,996,60,2.91,46,2.8,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.840000000000003,False,False,False,hot,33.27333333333333,0.0,32.942174637215324
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.4,36.78,32.4,32.4,997,56,1.56,38,1.59,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,4.380000000000003,False,False,True,hot,32.81,0.0,34.41504856489056
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,32.93,38.64,32.93,32.93,998,58,2.33,340,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,5.710000000000001,False,False,True,hot,32.626666666666665,0.0,34.78971101145066
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.37,39.37,33.37,33.37,997,57,3.57,320,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,6.0,False,False,True,hot,32.9,0.0,34.70795875776094
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.45,40.45,33.45,33.45,996,62,4.82,331,5.57,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.25,0.0,34.50826143456833
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.13,40.13,33.13,33.13,996,67,3.19,351,4.08,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,34.63613406509194
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,32.93,39.93,32.93,32.93,997,69,5.13,15,6.12,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.17000000000001,0.0,33.05918910137028
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.18,39.14,32.18,32.18,996,65,3.7,70,3.71,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,6.960000000000001,False,False,False,hot,32.74666666666666,0.0,32.33127950594363
