fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,33.79,40.79,33.79,33.85,995,65,1.9,5,1.97,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0600000000000022,7.0,False,False,False,hot,33.79,0.0,33.93647543725092
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.48,40.48,33.34,33.48,995,62,2.08,49,2.11,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.1399999999999934,7.0,False,False,False,hot,33.635,0.0,33.196787307901346
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.55,38.39,32.55,32.55,996,60,2.91,46,2.8,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.840000000000003,False,False,False,hot,33.27333333333333,0.0,32.500347110696694
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.4,36.78,32.4,32.4,997,56,1.56,38,1.59,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,4.380000000000003,False,False,True,hot,32.81,0.0,33.97481100310738
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,32.93,38.64,32.93,32.93,998,58,2.33,340,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,5.710000000000001,False,False,True,hot,32.626666666666665,0.0,34.49495086870633
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.37,39.37,33.37,33.37,997,57,3.57,320,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,6.0,False,False,True,hot,32.9,0.0,34.44951822279012
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.45,40.45,33.45,33.45,996,62,4.82,331,5.57,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.25,0.0,34.25810509422691
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.13,40.13,33.13,33.13,996,67,3.19,351,4.08,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,34.35665326142526
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,32.93,39.93,32.93,32.93,997,69,5.13,15,6.12,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.17000000000001,0.0,32.782725263995694
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.18,39.14,32.18,32.18,996,65,3.7,70,3.71,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,6.960000000000001,False,False,False,hot,32.74666666666666,0.0,32.0903869006929
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 00:00:00,32.15,36.52,32.15,32.15,996,57,1.99,69,2.1,8,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,4.3700000000000045,False,False,False,hot,32.419999999999995,0.0,32.65068303157337
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 03:00:00,32.49,36.68,32.49,32.49,998,55,1.82,22,1.8,18,10000.0,0.0,0.0,Clouds,few clouds,d,3,Sunday,True,7,0.0,4.189999999999998,False,False,True,hot,32.27333333333333,0.0,34.23861845992131
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 06:00:00,33.06,36.12,33.06,33.06,999,49,1.34,281,1.32,9,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,7,0.0,3.059999999999995,False,False,True,hot,32.56666666666667,0.0,34.55518221126286
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 09:00:00,33.46,38.53,33.46,33.46,998,54,2.74,319,2.42,7,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,7,0.0,5.07,False,False,True,hot,33.00333333333334,0.0,34.531438720225175
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 12:00:00,33.43,40.43,33.43,33.43,996,63,6.38,324,6.74,6,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,33.782664134631105
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 15:00:00,33.04,40.04,33.04,33.04,997,71,4.98,334,5.38,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31,0.0,33.93387540898449
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 18:00:00,32.89,39.89,32.89,32.89,998,69,4.26,20,4.52,9,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,7,0.0,7.0,False,False,False,hot,33.12,0.0,32.8801373031621
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 21:00:00,32.73,39.73,32.73,32.73,997,67,2.08,337,1.82,10,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,7.0,False,False,False,hot,32.88666666666666,0.0,32.966297478567675
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 00:00:00,32.44,39.44,32.44,32.44,996,67,1.72,319,1.5,13,10000.0,0.0,0.0,Clouds,few clouds,n,0,Monday,False,7,0.0,7.0,False,False,False,hot,32.68666666666667,0.0,33.062373591075996
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 03:00:00,32.48,39.48,32.48,32.48,998,64,1.27,341,1.01,16,10000.0,0.0,0.0,Clouds,few clouds,d,3,Monday,False,7,0.0,7.0,False,False,True,hot,32.54999999999999,0.0,34.39097940740328
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 06:00:00,32.99,39.85,32.99,32.99,999,61,3.04,243,3.1,14,10000.0,0.0,0.0,Clouds,few clouds,d,6,Monday,False,7,0.0,6.859999999999999,False,False,True,hot,32.63666666666666,0.0,34.50126139240579
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 09:00:00,33.13,39.49,33.13,33.13,998,59,4.08,308,3.56,11,10000.0,0.0,0.0,Clouds,few clouds,d,9,Monday,False,7,0.0,6.359999999999999,False,False,True,hot,32.86666666666667,0.0,33.99167775792591
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 12:00:00,33.37,40.37,33.37,33.37,996,65,6.88,331,7.15,8,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,7.0,False,False,True,hot,33.163333333333334,0.0,33.74895872685174
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 15:00:00,33.05,40.05,33.05,33.05,997,71,5.57,347,6.23,11,10000.0,0.0,0.0,Clouds,few clouds,d,15,Monday,False,7,0.0,7.0,False,False,True,hot,33.18333333333333,0.0,33.80002601084615
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 18:00:00,33.13,40.13,33.13,33.13,997,70,4.38,56,4.8,6,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,7.0,False,False,False,hot,33.18333333333333,0.0,33.128504803349614
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 21:00:00,32.86,39.86,32.86,32.86,997,68,2.1,357,2.81,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,7.0,False,False,False,hot,33.01333333333333,0.0,33.22106784606369
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 00:00:00,32.91,39.91,32.91,32.91,996,67,3.85,16,4.72,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,7.0,False,False,False,hot,32.96666666666667,0.0,33.38691716098705
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 03:00:00,32.72,39.72,32.72,32.72,997,65,3.35,99,3.76,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,7.0,False,False,True,hot,32.830000000000005,0.0,34.36999161267739
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 06:00:00,33.19,40.19,33.19,33.19,998,64,4.61,306,3.66,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,7.0,False,False,True,hot,32.94,0.0,34.221020929741016
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 09:00:00,33.58,40.58,33.58,33.58,997,64,4.79,311,4.62,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.16333333333333,0.0,34.53315486268775
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 12:00:00,33.55,40.55,33.55,33.55,995,69,6.89,314,7.48,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.44,0.0,33.981975768049026
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 15:00:00,33.26,40.26,33.26,33.26,996,72,4.77,26,5.49,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.46333333333333,0.0,34.38751902434345
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 18:00:00,33.9,40.9,33.9,33.9,996,64,3.04,5,3.5,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,7,0.0,7.0,False,False,False,hot,33.57,0.0,33.93946837230931
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 21:00:00,33.46,40.46,33.46,33.46,996,70,4.87,35,6.76,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,7.0,False,False,False,hot,33.54,0.0,33.3208951056998
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 00:00:00,33.4,40.4,33.4,33.4,995,68,1.48,70,1.52,2,10000.0,0.0,0.0,Clear,clear sky,n,0,Wednesday,False,7,0.0,7.0,False,False,False,hot,33.586666666666666,0.0,34.008576811853835
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 03:00:00,33.91,40.72,33.91,33.91,997,57,2.66,84,2.77,2,10000.0,0.0,0.0,Clear,clear sky,d,3,Wednesday,False,7,0.0,6.810000000000002,False,False,True,hot,33.59,0.0,35.14635851243344
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 06:00:00,35.28,41.76,35.28,35.28,997,51,3.01,26,3.19,3,10000.0,0.0,0.0,Clear,clear sky,d,6,Wednesday,False,7,0.0,6.479999999999997,False,False,True,hot,34.196666666666665,0.0,36.10238947499646
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 09:00:00,34.75,41.75,34.75,34.75,996,58,5.62,320,5.12,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.64666666666667,0.0,34.457182621805785
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 12:00:00,34.41,41.41,34.41,34.41,995,64,7.66,325,9.0,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.81333333333333,0.0,33.81666657277188
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 15:00:00,34.22,41.22,34.22,34.22,995,69,5.09,349,7.6,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.46,0.0,34.73140112772178
2026-07-24 19:18:15.376110+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 18:00:00,33.79,40.79,33.79,33.79,996,69,4.41,25,5.66,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Wednesday,False,7,0.0,7.0,False,False,False,hot,34.13999999999999,0.0,33.36048655728749
2026-07-24 22:01:11.085395+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 21:00:00,33.45,40.45,33.45,33.45,996,72,2.52,22,2.73,10,10000.0,0.0,0.0,Clear,clear sky,n,21,Wednesday,False,7,0.0,7.0,False,False,False,hot,33.82,0.0,33.51614567995493
2026-07-25 02:06:48.210421+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 00:00:00,33.3,40.3,33.3,33.3,996,71,4.71,26,6.42,2,10000.0,0.0,0.0,Clear,clear sky,n,0,Thursday,False,7,0.0,7.0,False,False,False,hot,33.513333333333335,0.0,33.54135158117437
2026-07-25 03:26:42.083049+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 03:00:00,33.41,40.41,33.41,33.41,997,69,3.37,63,4.37,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Thursday,False,7,0.0,7.0,False,False,True,hot,33.38666666666666,0.0,35.09499978817799
2026-07-25 07:58:37.652598+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 06:00:00,36.05,42.38,36.05,36.05,996,48,1.44,87,1.81,2,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,7,0.0,6.330000000000005,False,False,True,hot,34.25333333333333,0.0,37.25318439702055
