fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,33.79,40.79,33.79,33.85,995,65,1.9,5,1.97,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0600000000000022,7.0,False,False,False,hot,33.79,0.0,33.32583806870518
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.48,40.48,33.34,33.48,995,62,2.08,49,2.11,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.1399999999999934,7.0,False,False,False,hot,33.635,0.0,32.651925175912524
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.55,38.39,32.55,32.55,996,60,2.91,46,2.8,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.840000000000003,False,False,False,hot,33.27333333333333,0.0,32.007697960483775
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.4,36.78,32.4,32.4,997,56,1.56,38,1.59,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,4.380000000000003,False,False,True,hot,32.81,0.0,33.51835018770564
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,32.93,38.64,32.93,32.93,998,58,2.33,340,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,5.710000000000001,False,False,True,hot,32.626666666666665,0.0,33.862558966292916
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.37,39.37,33.37,33.37,997,57,3.57,320,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,6.0,False,False,True,hot,32.9,0.0,33.86104264318184
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.45,40.45,33.45,33.45,996,62,4.82,331,5.57,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.25,0.0,33.5823180265195
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.13,40.13,33.13,33.13,996,67,3.19,351,4.08,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,33.567129391651235
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,32.93,39.93,32.93,32.93,997,69,5.13,15,6.12,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.17000000000001,0.0,32.26551218863034
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.18,39.14,32.18,32.18,996,65,3.7,70,3.71,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,6.960000000000001,False,False,False,hot,32.74666666666666,0.0,31.580859106565697
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 00:00:00,32.15,36.52,32.15,32.15,996,57,1.99,69,2.1,8,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,4.3700000000000045,False,False,False,hot,32.419999999999995,0.0,32.268027373286046
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 03:00:00,32.49,36.68,32.49,32.49,998,55,1.82,22,1.8,18,10000.0,0.0,0.0,Clouds,few clouds,d,3,Sunday,True,7,0.0,4.189999999999998,False,False,True,hot,32.27333333333333,0.0,33.68691363396745
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 06:00:00,33.06,36.12,33.06,33.06,999,49,1.34,281,1.32,9,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,7,0.0,3.059999999999995,False,False,True,hot,32.56666666666667,0.0,34.112767423668295
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 09:00:00,33.46,38.53,33.46,33.46,998,54,2.74,319,2.42,7,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,7,0.0,5.07,False,False,True,hot,33.00333333333334,0.0,33.97664670234839
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 12:00:00,33.43,40.43,33.43,33.43,996,63,6.38,324,6.74,6,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31666666666667,0.0,33.17035142786869
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 15:00:00,33.04,40.04,33.04,33.04,997,71,4.98,334,5.38,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,7.0,False,False,True,hot,33.31,0.0,33.20178407850408
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 18:00:00,32.89,39.89,32.89,32.89,998,69,4.26,20,4.52,9,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,7,0.0,7.0,False,False,False,hot,33.12,0.0,32.35415401319251
2026-07-24 15:07:46.357134+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 21:00:00,32.73,39.73,32.73,32.73,997,67,2.08,337,1.82,10,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,7.0,False,False,False,hot,32.88666666666666,0.0,32.25948643092708
